OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
9.067E+11,Devoncote Hotel,931 Sauchiehall Street,Glasgow,G3 7TQ,118.76,Grid supplied,Natural Gas,454,00QS,00QSMK,74.57
,The Mews Building,19 Woodside Crescent,Glasgow,G3 7UL,99.34,Grid supplied,Natural Gas,386,00QS,00QSMK,30.03
9.06701E+11,STOREY 3/1 FOUNTAIN HOUSE,3 WOODSIDE CRESCENT,GLASGOW,G3 7UL,45.76,Grid supplied,Natural Gas,102,00QS,00QSMK,22.59
,Ground Floor,3 Park Gardens,Glasgow,G3 7YE,26.01,Grid supplied,Natural Gas,144,00QS,00QSMK,2.43
,2nd Floor,3 Park Gardens,Glasgow,G3 7YE,44.4,Grid supplied,Natural Gas,224,00QS,00QSMK,4.56
9.067E+11,KELVINGROVE ART GALLERY,1,GLASGOW,G3 8AG,56.23,Grid supplied,Natural Gas,146,00QS,00QSMK,28.87
,Pavilion 1 Finnieston Business Park,Minerva Way,Glasgow,G3 8AU,21.46,Grid supplied,Natural Gas,111,00QS,00QSMK,3.63
,Pavilion 3 Finnieston Business Park,Minerva Way,Glasgow,G3 8AU,20.06,Grid supplied,Natural Gas,106,00QS,00QSMK,3.96
,Ground Floor Pavilion 3,Finnieston Business Park,Glasgow,G3 8AU,57.23,Grid supplied,Natural Gas,140,00QS,00QSMK,16.84
,Pavilion 2 Finnieston Business Park,Minerva Way,Glasgow,G3 8AU,19.27,Grid supplied,Natural Gas,102,00QS,00QSMK,3.89
9.067E+11,KELVIN HALL SPORTS ARENA,1431 ARGYLE STREET,GLASGOW,G3 8AW,46.38,Grid supplied,Natural Gas,171,00QS,00QSMK,27.72
9.067E+11,MENZIES GLASGOW HOTEL,27 WASHINGTON STREET,GLASGOW,G3 8AZ,96.51,Grid supplied,Natural Gas,495,00QS,00QSMK,65.29
9.067E+11,PENTAGON BUSINESS CENTRE,36 WASHINGTON STREET,GLASGOW,G3 8AZ,73.06,Grid supplied,Natural Gas,148,00QS,00QSMK,17.98
,Suite 0/1,89 Hydepark Street,Glasgow,G3 8BW,46.79,Grid supplied,Natural Gas,117,00QS,00QSMK,21.09
9.067E+11,SUITE 1/1,89 HYDEPARK STREET,GLASGOW,G3 8BW,44.7,Grid supplied,Natural Gas,108,00QS,00QSMK,20.82
,Unit 4,118-134 Hydepark Street,Glasgow,G3 8BW,115.04,Grid supplied,Natural Gas,361,00QS,00QSMK,34.71
,Unit 3,118-134 Hydepark Street,Glasgow,G3 8BW,115.04,Grid supplied,Natural Gas,361,00QS,00QSMK,34.71
,Unit 1,118-134 Hydepark Street,Glasgow,G3 8BW,97.65,Grid supplied,Natural Gas,312,00QS,00QSMK,33.56
,Unit 5,118-134 Hydepark Street,Glasgow,G3 8BW,143.29,Grid supplied,Natural Gas,551,00QS,00QSMK,55.56
,1st and 2nd Floor,69 Houldsworth Street,Glasgow,G3 8ED,30.55,Grid supplied,Natural Gas,76,00QS,00QSMK,9.22
9.067E+11,SUITE 3/2,14 ELLIOT PLACE,GLASGOW,G3 8EP,80.67,Grid supplied,Natural Gas,215,00QS,00QSMK,24.79
,Nursery Skypark SP1,10 Elliot Place,Glasgow,G3 8EP,30.37,Grid supplied,Natural Gas,86,00QS,00QSMK,11.64
,Skyhub Skypark 1,8 Elliot Place,Glasgow,G3 8EP,29.96,Grid supplied,Natural Gas,73,00QS,00QSMK,15.8
,Suite 6/5A Skypark SP1,Cornwall Street,Glasgow,G3 8EP,63.81,Grid supplied,Natural Gas,139,00QS,00QSMK,21.83
,8a Elliot Place,Skypark SP1,Glasgow,G3 8EP,42.65,Grid supplied,Natural Gas,99,00QS,00QSMK,16.29
,Suite 5/1 to 5/6 Skypark 1,8 Elliot Place,Glasgow,G3 8EP,51.89,Grid supplied,Natural Gas,115,00QS,00QSMK,17.57
9.067E+11,STOREY 6/2,8 ELLIOT PLACE,GLASGOW,G3 8EP,39.52,Grid supplied,Natural Gas,142,00QS,00QSMK,15.21
9.067E+11,SUITE 3/1,14 ELLIOT PLACE,GLASGOW,G3 8EP,73.1,Grid supplied,Natural Gas,231,00QS,00QSMK,22.76
,Cyclestore,162A Finnieston Square,Glasgow,G3 8ET,42.26,Grid supplied,Natural Gas,133,00QS,00QSMK,24.44
9.067E+11,CAMPANILE HOTEL,10 TUNNEL STREET,GLASGOW,G3 8HL,67.34,Grid supplied,Natural Gas,362,00QS,00QSMK,53.01
,Hotel Finnieston Quay,25 Tunnel Street,Glasgow,G3 8HL,42.43,Grid supplied,Natural Gas,205,00QS,00QSMK,51.01
,Hilton Garden Inn Hotel,Finnieston Quay,Glasgow,G3 8HN,75.79,Grid supplied,Natural Gas,238,00QS,00QSMK,57.03
,Unit 2,70 Lancefield Street,Glasgow,G3 8JD,65.92,Grid supplied,Natural Gas,177,00QS,00QSMK,21.54
,Unit 1,70 Lancefield Street,Glasgow,G3 8JD,57.54,Grid supplied,Natural Gas,195,00QS,00QSMK,13.8
9.067E+11,CRANSTONHILL POLICE OFFICE,945 ARGYLE STREET,GLASGOW,G3 8JG,181.19,Grid supplied,Natural Gas,716,00QS,00QSMK,91.47
,Unit 2A Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,37.56,Grid supplied,Natural Gas,107,00QS,00QSMK,17.09
,Unit 4B Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,32.49,Grid supplied,Natural Gas,93,00QS,00QSMK,16.62
,Fast Food Restaurant,The Clydeway Centre & Skypark,Glasgow,G3 8JU,262.34,Grid supplied,Natural Gas,646,00QS,00QSMK,91.74
,Unit 1C Skypark SP5,45 Finnieston Square,Glasgow,G3 8JU,37.98,Grid supplied,Natural Gas,101,00QS,00QSMK,14.55
,Unit 3A Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,33.34,Grid supplied,Natural Gas,81,00QS,00QSMK,14.18
,Unit 2B Skypark SP5,45 FInnieston Street,Glasgow,G3 8JU,33.35,Grid supplied,Natural Gas,78,00QS,00QSMK,13.49
,Unit 1A,45 Skypark SP5,Glasgow,G3 8JU,41.26,Grid supplied,Natural Gas,117,00QS,00QSMK,15.58
,Unit 5B Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,43.39,Grid supplied,Natural Gas,129,00QS,00QSMK,19.46
,Unit 1B Skypark SP5,45 Finnieston Square,Glasgow,G3 8JU,44.45,Grid supplied,Natural Gas,127,00QS,00QSMK,14.42
,Unit 3B Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,32.7,Grid supplied,Natural Gas,94,00QS,00QSMK,17.33
,Unit 4C Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,33.54,Grid supplied,Natural Gas,93,00QS,00QSMK,16.55
,Unit 5a Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,49.82,Grid supplied,Natural Gas,130,00QS,00QSMK,20.83
,1A Houldsworth Street,Skyspark,Glasgow,G3 8JU,55.17,Grid supplied,Natural Gas,160,00QS,00QSMK,17.53
,Unit 4A Skypark SP5,45 Finnieston Street,Glasgow,G3 8JU,29.6,Grid supplied,Natural Gas,101,00QS,00QSMK,14.61
9.067E+11,,956 ARGYLE STREET,GLASGOW,G3 8LU,140.32,Grid supplied,Natural Gas,408,00QS,00QSMK,49.3
,1101 Argyle Street,Finnieston,Glasgow,G3 8ND,99.26,Grid supplied,Natural Gas,266,00QS,00QSMK,28.8
,Mercat Building GF,1103 Argyle Street,Glasgow,G3 8ND,85.61,Grid supplied,Natural Gas,225,00QS,00QSMK,17.89
,Mercat Building UF,1103 Argyle Street,Glasgow,G3 8ND,78.42,Grid supplied,Natural Gas,234,00QS,00QSMK,16.46
9.067E+11,CAIRNCROSS HOUSE,20 KELVINHAUGH PLACE,GLASGOW,G3 8NH,18.15,Grid supplied,Natural Gas,92,00QS,00QSMK,6.28
,Flat 2,51 St Vincent Street,Glasgow,G3 8NQ,56.62,Grid supplied,Natural Gas,281,00QS,00QSMK,15.73
,Block A,145 Kelvinhaugh Street,Glasgow,G3 8PX,31.12,Grid supplied,Natural Gas,155,00QS,00QSMK,39.35
,Block B,145 Kelvinhaugh Street,Glasgow,G3 8PX,22.65,Grid supplied,District Heating,127,00QS,00QSMK,24.19
,Block C,145 Kelvinhaugh Street,Glasgow,G3 8PX,20.93,Grid supplied,District Heating,124,00QS,00QSMK,24.13
,Bridge House,180 Old Dumbarton Road,Glasgow,G3 8QB,34.38,Grid supplied,Natural Gas,142,00QS,00QSMK,41.61
9.067E+11,Crowne Plaza Hotel,Congress Road,GLASGOW,G3 8QT,89.74,Grid supplied,Natural Gas,451,00QS,00QSMK,38.08
9.067E+11,MARRIOTT HOTEL,500 ARGYLE STREET,GLASGOW,G3 8RR,96.65,Grid supplied,Natural Gas,416,00QS,00QSMK,58.92
9.067E+11,RIVERSIDE MUSEUM,100 POINTHOUSE PLACE,Glasgow,G3 8RS,37.09,Grid supplied,Natural Gas,245,,,4.69
,Kelvingrove House,1331 Argyle Street,Glasgow,G3 8TL,95.95,Grid supplied,Natural Gas,301,00QS,00QSMK,81.52
,Unit 1204,Argyle Street,Glasgow,G3 8TQ,23.06,Grid supplied,Natural Gas,120,00QS,00QSMK,6.15
9.067E+11,DALIAN HOUSE,350 ST VINCENT STREET,GLASGOW,G3 8TS,38.36,Grid supplied,Natural Gas,109,00QS,00QSMK,9.86
9.067E+11,THE CLYDE AUDITORIUM,CONGRESS ROAD,GLASGOW,G3 8YW,88.97,Grid supplied,Natural Gas,193,00QS,00QSMK,23.55
9.06701E+11,THE OVO HYDRO,CONGRESS ROAD,GLASGOW,G3 8YW,20.79,Grid supplied,Natural Gas,119,00QS,00QSMK,6.47
9.067E+11,SCOTTISH EVENT CAMPUS,CONGRESS ROAD,GLASGOW,G3 8YW,45.87,Grid supplied,Natural Gas,248,00QS,00QSMK,5.3
9.067E+11,PARK BAR,442 PAISLEY ROAD WEST,GLASGOW,G51 1BE,148.88,Grid supplied,Natural Gas,542,00QS,00QSME,69.56
,Kensington Bar,408 Paisley Road West,Glasgow,G51 1BE,71.28,Grid supplied,Natural Gas,409,00QS,00QSME,26.51
,District Bar,252 Paisley Road West,Glasgow,G51 1BS,59.38,Grid supplied,Natural Gas,335,00QS,00QSME,22.99
9.067E+11,VILLAGE HOTEL,7 FESTIVAL GATE,GLASGOW,G51 1DB,69.55,Grid supplied,Natural Gas,356,00QS,00QSME,61.59
,Festival Court 1,200 Brand Street,Glasgow,G51 1DH,20.77,Grid supplied,Natural Gas,118,00QS,00QSME,4.75
,Festival Court,198 Brand Street,Glasgow,G51 1DH,49.9,Grid supplied,Natural Gas,122,00QS,00QSME,19.61
,Festival Court,199 Brand Street,Glasgow,G51 1DH,46.46,Grid supplied,Natural Gas,119,00QS,00QSME,19.6
,Festival Court,200 Brand Street,Glasgow,G51 1DH,46.25,Grid supplied,Natural Gas,119,00QS,00QSME,19.6
,Administration Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,78.4,Grid supplied,Natural Gas,279,00QS,00QSME,33.32
,Millport Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.18,Grid supplied,Natural Gas,580,00QS,00QSME,99.91
,Rothesay Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.09,Grid supplied,Natural Gas,580,00QS,00QSME,100.03
,Bute Building Ailsa Craig Nursing Home,101,Glasgow,G51 1DJ,143.09,Grid supplied,Natural Gas,580,00QS,00QSME,100.03
9.067E+11,AILSA CRAIG NURSING HOME,101 BRAND STREET,GLASGOW,G51 1DJ,41.9,Grid supplied,Natural Gas,222,00QS,00QSME,40.01
9.067E+11,THE HUB,70 PACIFIC QUAY,GLASGOW,G51 1DZ,43.6,Grid supplied,Natural Gas,97,00QS,00QSME,14.58
9.067E+11,GLASGOW SCIENCE CENTRE,50 PACIFIC QUAY,GLASGOW,G51 1EA,57.77,Grid supplied,Natural Gas,160,00QS,00QSME,26.06
,Argyll House,209 Govan Road,Glasgow,G51 1HJ,103.04,Grid supplied,Natural Gas,379,00QS,00QSME,61.57
9.067E+11,STV STUDIOS,120 GOVAN ROAD,GLASGOW,G51 1PQ,13.83,Grid supplied,Natural Gas,86,00QS,00QSME,2.82
