OSG_REFERENCE_NUMBER,ADDRESS1,ADDRESS2,POST_TOWN,POSTCODE,BUILDING_EMISSIONS,ELECTRICITY_SOURCE,MAIN_HEATING_FUEL,APPROXIMATE_ENERGY_USE,LOCAL_AUTHORITY,CONSTITUENCY,TARGET_EMISSIONS
,Unit 3,Helen Street Industrial Estate,Glasgow,G51 3JS,3.61,Grid supplied,Other,26,00QS,00QSME,1.11
,Unit 4,Helen Street Industrial Estate,Glasgow,G51 3JS,30.05,Grid supplied,Natural Gas,74,00QS,00QSME,18.71
,Offices,779 Govan Road,Glasgow,G51 3JY,57.41,Grid supplied,Natural Gas,174,00QS,00QSME,16.47
9.067E+11,8 Harmony Square,,Glasgow,G51 3LW,63.28,Grid supplied,Natural Gas,334,00QS,00QSME,14.69
9.067E+11,19 NETHAN STREET,,GLASGOW,G51 3LX,37.67,Grid supplied,Natural Gas,204,00QS,00QSME,14.54
9.067E+11,199 CROSSLOAN ROAD,,GLASGOW,G51 3QD,351.36,Grid supplied,Natural Gas,784,00QS,00QSME,132.89
9.067E+11,71 CRAIGTON ROAD,,GLASGOW,G51 3RB,91.43,Grid supplied,Natural Gas,326,00QS,00QSME,28.8
9.067E+11,65 CRAIGTON ROAD,,GLASGOW,G51 3RB,66.45,Grid supplied,Natural Gas,300,00QS,00QSME,31.65
,380 Helen Street,Goven,Glasgow,G51 3RN,237.75,Grid supplied,Natural Gas,523,00QS,00QSME,99.05
9.067E+11,70 Nimmo Dr,,Glasgow,G51 3SG,129.22,Grid supplied,Natural Gas,403,00QS,00QSME,57.15
9.067E+11,20 NIMMO DRIVE,,GLASGOW,G51 3SX,158.72,Grid supplied,Natural Gas,323,00QS,00QSME,29.27
9.067E+11,4 Craigton Road,,Glasgow,G51 3TB,33.42,Grid supplied,Natural Gas,174,00QS,00QSME,6.23
9.067E+11,STOREY 1/1,1 WATER ROW,GLASGOW,G51 3UW,36.93,Grid supplied,Natural Gas,190,00QS,00QSME,7.3
9.067E+11,246 Langlands Road,,Glasgow,G51 4AJ,128.1,Grid supplied,Natural Gas,422,00QS,00QSME,34.36
9.067E+11,PIRIE PARK PRIMARY SCHOOL,337 LANGLANDS ROAD,GLASGOW,G51 4AW,43.25,Grid supplied,Natural Gas,180,00QS,00QSME,31.81
9.067E+11,ST CONSTANTINES PRIMARY SCHOOL,45 DRUMOYNE ROAD,GLASGOW,G51 4AX,36.97,Grid supplied,Natural Gas,136,00QS,00QSME,23.15
9.067E+11,UNIT 3,250 DRUMOYNE ROAD,GLASGOW,G51 4BH,169.39,Grid supplied,Natural Gas,359,00QS,00QSME,55.36
9.067E+11,UNIT 4,250 DRUMOYNE ROAD,GLASGOW,G51 4BH,96.9,Grid supplied,Natural Gas,297,00QS,00QSME,35.04
,Govan Health Centre Dental Practice,Drumoyne Road,Glasgow,G51 4BJ,128.66,Grid supplied,Natural Gas,348,00QS,00QSME,41.65
,Govan HC and Elderpark Clinic,5 Drumoyne Road,Glasgow,G51 4BJ,33.35,Grid supplied,Natural Gas,178,00QS,00QSME,8.35
,Braehead Arena,Kings Inch Road,Glasgow,G51 4BN,21.5,Grid supplied,Natural Gas,136,00RC,00RCMA,4.37
123076075,UNIT 46 BRAEHEAD SHOPPING CENTRE,KING'S INCH ROAD,GLASGOW,G51 4BP,123.62,Grid supplied,Natural Gas,421,00RC,00RCMA,25.46
123076150,UNIT 173 BRAEHEAD SHOPPING CENTRE,KING'S INCH ROAD,GLASGOW,G51 4BS,17.17,Grid supplied,Natural Gas,120,00RC,00RCMA,5.24
123076113,UNIT 116 BRAEHEAD SHOPPING CENTRE,KING'S INCH ROAD,GLASGOW,G51 4BS,12.83,Grid supplied,Natural Gas,89,00RC,00RCMA,2.75
,Kings Inch Drive,,Glasgow,G51 4BT,59.95,Grid supplied,Natural Gas,138,00RC,00RCMA,48.71
,Unit 1B,426 Drumoyne Road,Glasgow,G51 4DA,40.27,Grid supplied,Natural Gas,88,00QS,00QSME,11.15
,330 Drumoyne Road,,Glasgow,G51 4DJ,59.72,Grid supplied,Natural Gas,295,00QS,00QSME,10.17
,"Meiklewood Road Complex, Building 2",91 Meiklewood Road,Glasgow,G51 4DU,27.84,Grid supplied,Natural Gas,180,00QS,00QSME,5.72
,"Meiklewood Road Complex, Building 1",91 Meiklewood Road,Glasgow,G51 4DU,40.3,Grid supplied,Natural Gas,204,00QS,00QSME,10.29
,2nd Floor West Office,135 Fifty Pitches Road,Glasgow,G51 4EB,47.29,Grid supplied,Natural Gas,101,00QS,00QSMD,15.5
,Caledonia House,Fifty Pitches Road,Glasgow,G51 4EB,62.74,Grid supplied,Natural Gas,158,00QS,00QSMD,28.54
,1st Floor West Office,135 Fifty Pitches Road,Glasgow,G51 4EB,52.13,Grid supplied,Natural Gas,110,00QS,00QSMD,15.5
9.067E+11,135 FIFTY PITCHES ROAD,,GLASGOW,G51 4EB,28.33,Grid supplied,Natural Gas,91,00QS,00QSMD,12.62
9.067E+11,120 Fifty Pitches Road,,Glasgow,G51 4EB,39.73,Grid supplied,Natural Gas,140,00QS,00QSMD,24.11
,2nd Floor East Office,135 Fifty Pitches Road,Glasgow,G51 4EB,46.31,Grid supplied,Natural Gas,96,00QS,00QSMD,8.78
,Dobbies Garden World,75 Kings Inch Dr,Glasgow,G51 4FB,49.37,Grid supplied,Biomass,319,00RC,00RCMA,26.95
123076030,IKEA BRAEHEAD RETAIL PARK,99 KING'S INCH DRIVE,GLASGOW,G51 4FB,30.78,Grid supplied,Natural Gas,191,00RC,00RCMA,4.47
9.067E+11,37B MEIKLEWOOD ROAD,,GLASGOW,G51 4GB,19.59,Grid supplied,Natural Gas,120,00QS,00QSME,2.96
9.067E+11,37A MEIKLEWOOD ROAD,,GLASGOW,G51 4GB,15.44,Grid supplied,Natural Gas,93,00QS,00QSME,2.85
9.067E+11,155 HARDGATE ROAD,,GLASGOW,G51 4LS,55.52,Grid supplied,Natural Gas,164,00QS,00QSME,21.55
9.067E+11,1209 GOVAN ROAD,,GLASGOW,G51 4PW,67.09,Grid supplied,Natural Gas,353,00QS,00QSME,42.29
9.067E+11,GOVAN/LINTHOUSE PARISH CHURCH,9 SKIPNESS DRIVE,GLASGOW,G51 4RL,136.98,Grid supplied,Natural Gas,541,00QS,00QSME,28.43
,Govan / Linthouse Parish Church (West Hall),9 Skipness Drive,Glasgow,G51 4RL,64.5,Grid supplied,Natural Gas,226,00QS,00QSME,21.2
,Govan / Linthouse Parish Church (East Hall),9 Skipness Drive,Glasgow,G51 4RL,76.26,Grid supplied,Natural Gas,223,00QS,00QSME,17.98
,1149 Govan Road,,Glasgow,G51 4RX,125.89,Grid supplied,Natural Gas,358,00QS,00QSME,66.71
,16 Linthouse Drive,,Glasgow,G51 4RZ,47,Grid supplied,Natural Gas,112,00QS,00QSME,60.46
,21 Linthouse Drive,,GLASGOW,G51 4RZ,26.94,Grid supplied,Natural Gas,127,00QS,00QSME,19.34
9.067E+11,325 RENFREW ROAD,,GLASGOW,G51 4SP,58.51,Grid supplied,Natural Gas,169,00QS,00QSME,21.89
,75,Hardgate Road,Glasgow,G51 4SX,37.33,Grid supplied,Natural Gas,114,00QS,00QSME,8.97
9.067E+11,180 Hardgate Road,,Glasgow,G51 4TB,35.09,Grid supplied,Natural Gas,74,00QS,00QSME,9.04
,Block BL_DB Maternity (1 and 2),1345 Govan Road,Glasgow,G51 4TF,66.29,Grid supplied,Natural Gas,360,00QS,00QSME,19.98
,Block DE PDRU,1345 Govan Road,Glasgow,G51 4TF,70.58,Grid supplied,Natural Gas,365,00QS,00QSME,25.75
,Block DD Podiatry,1345 Govan Road,Glasgow,G51 4TF,59.64,Grid supplied,Natural Gas,320,00QS,00QSME,5.93
,ICE Building,Queen Elizabeth University Hospital Govan Road,Glasgow,G51 4TF,44.5,Grid supplied,Natural Gas,113,00QS,00QSME,48.23
,Block DI Westmarc,1345 Govan Road,Glasgow,G51 4TF,27.97,Grid supplied,Natural Gas,152,00QS,00QSME,2.89
,Block BW1_BW2 Neurology (1 and 2),1345 Govan Road,Glasgow,G51 4TF,77.44,Grid supplied,Natural Gas,398,00QS,00QSME,18.69
,Teaching and Learning Centre,Queen Elizabeth University Hospital 1345 Govan Ro,Glasgow,G51 4TF,25.11,Grid supplied,Natural Gas,79,00QS,00QSME,22.34
,ICE Building,Queen Elizabeth University Hospital Goven Road,Glasgow,G51 4TF,44.5,Grid supplied,Natural Gas,113,00QS,00QSME,48.23
,Block DA Queen Elizabeth National Spinal Injuries Unit,1345 Govan Road,Glasgow,G51 4TF,62.91,Grid supplied,Natural Gas,331,00QS,00QSME,13.96
,Block BC Institute of Neurological Sciences,1345 Govan Road,Glasgow,G51 4TF,57.23,Grid supplied,Natural Gas,312,00QS,00QSME,11.87
9.067E+11,217 BOGMOOR ROAD,,GLASGOW,G51 4TH,130.14,Grid supplied,Oil,323,00QS,00QSME,22.68
,Princes Former Canteen Building,75 Bogmoor Road,Glasgow,G51 4TJ,72.34,Grid supplied,Natural Gas,248,00QS,00QSME,21.89
,Unit 3,39 Bogmoor Place,Glasgow,G51 4TQ,6.87,Grid supplied,Natural Gas,41,00QS,00QSME,1.87
9.067E+11,117 BARFILLAN DRIVE,,GLASGOW,G52 1BD,75.76,Grid supplied,Natural Gas,302,00QS,00QSME,14.07
,133,Barfillan Drive,Glasgow,G52 1BE,99.55,Grid supplied,Natural Gas,253,00QS,00QSME,22.59
,133 Barfillan Drive,Craigton Industrial Estate,Glasgow,G52 1BY,85.48,Grid supplied,Natural Gas,261,00QS,00QSME,30.86
9.067E+11,GOVAN POLICE OFFICE,923 HELEN STREET,GLASGOW,G52 1EE,99.67,Grid supplied,Natural Gas,551,00QS,00QSME,42.25
,530 Helen Street,,Glasgow,G52 1EE,305.15,Grid supplied,Natural Gas,744,00QS,00QSME,85.96
9.067E+11,1005 Paisley Road West,,Glasgow,G52 1EQ,93.71,Grid supplied,Natural Gas,296,00QS,00QSME,51.6
9.067E+11,BELLAHOUSTON SPORTS CENTRE,31 BELLAHOUSTON DRIVE,GLASGOW,G52 1HH,193.66,Grid supplied,Natural Gas,608,00QS,00QSME,100.27
9.067E+11,539 Mosspark Boulevard,,Glasgow,G52 1HU,19.94,Grid supplied,Natural Gas,112,00QS,00QSMD,3.2
9.067E+11,35 Arran Drive,,Glasgow,G52 1JR,96.08,Grid supplied,Natural Gas,474,00QS,00QSMD,65.32
9.067E+11,MOSSPARK PARISH CHURCH,167 ASHKIRK DRIVE,GLASGOW,G52 1LA,115.08,Grid supplied,Natural Gas,448,00QS,00QSMD,24.9
,Church Hall,167A Ashkirk Drive,Glasgow,G52 1LA,84.41,Grid supplied,Natural Gas,311,00QS,00QSMD,16.04
9.067E+11,NETHERCRAIGS SPORTS CENTRE,310 CORKERHILL ROAD,GLASGOW,G52 1RR,77.72,Grid supplied,Natural Gas,394,00QS,00QSMD,60.9
9.067E+11,CORKERHILL NEIGHBOURHOOD CENTRE,151 CORKERHILL PLACE,GLASGOW,G52 1RS,40.18,Grid supplied,Natural Gas,114,00QS,00QSMD,9.72
9.067E+11,570 MOSSPARK BOULEVARD,,GLASGOW,G52 1SD,50.05,Grid supplied,Natural Gas,255,00QS,00QSMD,9.77
9.067E+11,8 CEMETERY ROAD,,GLASGOW,G52 1SJ,82.37,Grid supplied,Natural Gas,257,00QS,00QSME,22.34
9.067E+11,1488 Paisley Road West,,Glasgow,G52 1SP,42.9,Grid supplied,Natural Gas,249,00QS,00QSME,8.05
9.067E+11,1456 Paisley Road West,,Glasgow,G52 1SR,446.34,Grid supplied,Natural Gas,958,00QS,00QSME,93.74
9.067E+11,283 AROS DRIVE,,GLASGOW,G52 1TH,4.75,Grid supplied,Natural Gas,32,00QS,00QSMD,11.6
9.067E+11,70 HILLINGTON ROAD SOUTH,,GLASGOW,G52 2AA,83.8,Grid supplied,Natural Gas,434,00QS,00QSMD,35.47
9.067E+11,75 HILLINGTON ROAD SOUTH,,GLASGOW,G52 2AE,21.35,Grid supplied,Natural Gas,112,00QS,00QSMD,4.64
,140 Thurston Road,,Glasgow,G52 2AZ,51.71,Grid supplied,Natural Gas,146,00QS,00QSMD,20.87
9.067E+11,LOURDES PRIMARY SCHOOL,150 BERRYKNOWES ROAD,GLASGOW,G52 2BW,33.46,Grid supplied,Natural Gas,119,00QS,00QSMD,20.53
9.067E+11,CRAIGTON CREMATORIUM,260 BERRYKNOWES ROAD,GLASGOW,G52 2DB,57.09,Grid supplied,Natural Gas,285,00QS,00QSMD,5.95
9.067E+11,,"1 Belses Gardens, Cardonald",Glasgow,G52 2DY,66.99,Grid supplied,Natural Gas,262,00QS,00QSMD,39.13
9.067E+11,58 ALLANTON DRIVE,,GLASGOW,G52 2EU,85.37,Grid supplied,Natural Gas,416,00QS,00QSMD,12.63
,50 Tweedsmuir Road,,Glasgow,G52 2RX,52.06,Grid supplied,Natural Gas,188,00QS,00QSMD,15.84
9.067E+11,26 Tweedsmuir Rd,Cardonald,Glasgow,G52 2RX,72.47,Grid supplied,Natural Gas,168,00QS,00QSMD,21.14
9.067E+11,CARDONALD CARE HOME,663 MOSSPARKDRIVE,Glasgow,G52 3AR,67.85,Grid supplied,Natural Gas,343,00QS,00QSMD,29.56
9.067E+11,838 Mosspark Drive,,Glasgow,G52 3DA,77,Grid supplied,Natural Gas,277,00QS,00QSMD,28.59
9.067E+11,2075 PAISLEY ROAD WEST,,GLASGOW,G52 3JH,68.08,Grid supplied,Natural Gas,360,00QS,00QSMD,35.39
9.067E+11,2093 Paisley Road West G52 3JH,,Glasgow,G52 3JH,282.38,Grid supplied,Natural Gas,726,00QS,00QSMD,75.76
9.067E+11,90 CROOKSTON ROAD,,GLASGOW,G52 3ND,179.17,Grid supplied,Natural Gas,564,00QS,00QSMD,97.42
,Ross Hall Hospital,221 Crookston Road,Glasgow,G52 3NQ,58.75,Grid supplied,Natural Gas,304,00QS,00QSMD,20.51
9.067E+11,SSPCA ANIMAL CENTRE,125 KINNELL AVENUE,GLASGOW,G52 3RY,57.81,Grid supplied,Natural Gas,148,00QS,00QSMD,80.38
9.067E+11,2210 Paisley Road West,Cardonald,Glasgow,G52 3SJ,89.52,Grid supplied,Natural Gas,252,00QS,00QSMD,33.21
,2176 Paisley Road West,,Glasgow,G52 3SJ,67.78,Grid supplied,Natural Gas,345,00QS,00QSMD,4.93
9.067E+11,1831 Paisley Road West,,GLASGOW,G52 3SS,16.11,Grid supplied,Natural Gas,97,00QS,00QSMD,3.96
9.067E+11,1807 PAISLEY ROAD WEST,,GLASGOW,G52 3SS,17.59,Grid supplied,Natural Gas,35,00QS,00QSMD,31.97
9.067E+11,1849 PAISLEY ROAD WEST,,GLASGOW,G52 3SX,165.46,Grid supplied,Natural Gas,427,00QS,00QSMD,65.95
9.067E+11,1860 PAISLEY ROAD WEST,,GLASGOW,G52 3TN,126.95,Grid supplied,Natural Gas,429,00QS,00QSMD,61.28
9.067E+11,1842 PAISLEY ROAD WEST,,GLASGOW,G52 3TW,138.59,Grid supplied,Natural Gas,330,00QS,00QSMD,40.76
9.067E+11,1844 PAISLEY ROAD WEST,,GLASGOW,G52 3TW,71.72,Grid supplied,Natural Gas,378,00QS,00QSMD,40.27
9.067E+11,1838 PAISLEY ROAD WEST,,GLASGOW,G52 3TW,62.54,Grid supplied,Natural Gas,212,00QS,00QSMD,31.28
9.067E+11,26 GLEDDOCH ROAD,,GLASGOW,G52 4BD,60.61,Grid supplied,Natural Gas,164,00QS,00QSMD,37.99
123013791,1 Lister Road,Hillington Park,Glasgow,G52 4BH,60.29,Grid supplied,Natural Gas,228,00RC,00RCMB,18.55
123013798,21 Lister Road,Hillington Park,Glasgow,G52 4BH,59.35,Grid supplied,Natural Gas,240,00RC,00RCMB,22.15
123013801,27 Lister RD,Hillington,Glasgow,G52 4BH,34.22,Grid supplied,Natural Gas,130,00RC,00RCMB,9.83
123013707,5 Erskine Square,Hillington Park,Glasgow,G52 4BJ,88.3,Grid supplied,Natural Gas,274,00RC,00RCMB,15.21
123013710,8 ERSKINE SQUARE,,GLASGOW,G52 4BJ,40.69,Grid supplied,Natural Gas,214,00RC,00RCMB,6.31
,432 Hillington Road,,Glasgow,G52 4BL,92.03,Grid supplied,Natural Gas,254,00RC,00RCMB,29.85
123013734,459-463 Hillington Road,,Glasgow,G52 4BL,77.01,Grid supplied,Natural Gas,202,00RC,00RCMB,15.23
123013908,UNIT C ST ANDREW'S HOUSE,385 HILLINGTON ROAD,GLASGOW,G52 4BL,47.15,Grid supplied,Natural Gas,240,00RC,00RCMB,6.69
123013722,421 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,64.05,Grid supplied,Natural Gas,322,00RC,00RCMB,8.98
,435-437 Hillington Road,Hillington Industrial Estate,Glasgow,G52 4BL,59.82,Grid supplied,Natural Gas,210,00RC,00RCMB,26.82
,Block 106 Unit 10,424 Hillington Road,Glasgow,G52 4BL,108.02,Grid supplied,Natural Gas,352,00RC,00RCMB,41.44
9.067E+11,388 HILLINGTON ROAD,,GLASGOW,G52 4BL,27.42,Grid supplied,Natural Gas,147,00RC,00RCMB,6.66
9.067E+11,436 HILLINGTON ROAD,,GLASGOW,G52 4BL,76.98,Grid supplied,Natural Gas,238,00RC,00RCMB,33.18
123013719,413 Hillington Road,Hillington Park,Glasgow,G52 4BL,29.93,Grid supplied,Natural Gas,162,00RC,00RCMB,8.42
9.067E+11,406 Hillington Road,,Glasgow,G52 4BL,84.32,Grid supplied,Natural Gas,289,00RC,00RCMB,24.86
123092050,UNIT E,ST ANDREW'S HOUSE,GLASGOW,G52 4BL,59.08,Grid supplied,Natural Gas,173,00RC,00RCMB,24.2
123013728,443 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,84.95,Grid supplied,Natural Gas,296,00RC,00RCMB,32.71
123013716,407 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,41.24,Grid supplied,Natural Gas,216,00RC,00RCMB,7.63
123013733,455 HILLINGTON ROAD,HILLINGTON PARK,GLASGOW,G52 4BL,17.44,Grid supplied,Natural Gas,98,00RC,00RCMB,2.78
9.067E+11,Unit 5,25 Colquhoun Avenue,Glasgow,G52 4BN,76.32,Grid supplied,Natural Gas,176,00QS,00QSMD,25.53
9.067E+11,13 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,56.32,Grid supplied,Natural Gas,160,00QS,00QSMD,17.24
9.067E+11,37 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,129.65,Grid supplied,Natural Gas,478,00QS,00QSMD,29.15
9.067E+11,40 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,17.18,Grid supplied,Natural Gas,95,00QS,00QSMD,4.77
,Units 1-7,Colquhoun Avenue,Glasgow,G52 4BN,53.8,Grid supplied,Natural Gas,131,00QS,00QSMD,23.35
,11 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,16.92,Grid supplied,Natural Gas,96,00QS,00QSMD,4.18
9.067E+11,9 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,61.54,Grid supplied,Natural Gas,321,00QS,00QSMD,10.36
9.067E+11,43 COLQUHOUN AVENUE,,GLASGOW,G52 4BN,44.46,Grid supplied,Natural Gas,226,00QS,00QSMD,11.11
,15 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,G52 4BN,48.21,Grid supplied,Natural Gas,252,00QS,00QSMD,8.6
,44 Colquhoun Avenue,Hillington,Glasgow,G52 4BN,32.43,Grid supplied,Natural Gas,171,00QS,00QSMD,10.34
,13B Colquhoun Avenue,Hillington,Glasgow,G52 4BN,77.25,Grid supplied,Natural Gas,249,00QS,00QSMD,23.16
9.067E+11,19 Colquhoun Avenue,,Glasgow,G52 4BN,33.58,Grid supplied,Natural Gas,108,00QS,00QSMD,16.24
123103179,24 Boswell Square,Hillington Park,Glasgow,G52 4BQ,74.94,Grid supplied,Natural Gas,207,00RC,00RCMB,16.13
123103180,26 Boswell Square,Hillington Park,Glasgow,G52 4BQ,81.76,Grid supplied,Natural Gas,213,00RC,00RCMB,20.2
,46A Zetland Road,Hillington,Glasgow,G52 4BW,54.26,Grid supplied,Natural Gas,176,00RC,00RCMB,12.23
123013744,29 HUNTLY ROAD,HILLINGTON,GLASGOW,G52 4DZ,79.95,Grid supplied,Natural Gas,232,00RC,00RCMB,37.18
9.067E+11,DEANFIELD CARE HOME,40 DEANFIELD QUADRANT,GLASGOW,G52 4ES,81.54,Grid supplied,Natural Gas,336,00QS,00QSMD,77.24
123119987,12 Mossland Drive,Hillington Park,Glasgow,G52 4FA,10.8,Grid supplied,Natural Gas,51,,,18.13
123119986,10 Mossland Drive,Hillington Park,Glasgow,G52 4FA,23.32,Grid supplied,Natural Gas,69,,,25.66
123110090,4 Mossland Drive,Hillington Park,Glasgow,G52 4FA,14.72,Grid supplied,Natural Gas,51,,,17.87
123110089,2 Mossland Drive,Hillington Park,Glasgow,G52 4FA,14.05,Grid supplied,Natural Gas,47,,,19.12
,Valet Bay,2 Mossland Drive,Glasgow,G52 4FA,8.56,Grid supplied,Natural Gas,30,,,5.2
123098464,Unit 8 Kelvin Gate,58 Kelvin Avenue,Glasgow,G52 4GA,66.71,Grid supplied,Natural Gas,242,00RC,00RCMB,39.21
123098465,UNIT 9 KELVIN GATE,58 KELVIN AVENUE,GLASGOW,G52 4GA,50.33,Grid supplied,Natural Gas,252,00RC,00RCMB,10.69
123098468,UNIT 12 KELVIN GATE,58 KELVIN AVENUE,GLASGOW,G52 4GA,41.96,Grid supplied,Natural Gas,139,00RC,00RCMB,30.47
123098459,UNIT 3 KELVIN GATE,58 KELVIN AVENUE,Glasgow,G52 4GA,52.68,Grid supplied,Natural Gas,173,00RC,00RCMB,37.41
,Filshill,Ainslie Avenue,Glasgow,G52 4HE,95.9,Grid supplied,Natural Gas,205,00RC,00RCMB,35.33
123105416,25 LORNE ROAD,HILLINGTON PARK,GLASGOW,G52 4HG,51.18,Grid supplied,Natural Gas,135,00RC,00RCMB,27.29
123013809,15 LORNE ROAD,HILLINGTON PARK,GLASGOW,G52 4HG,71.02,Grid supplied,Natural Gas,275,00RC,00RCMB,21.21
9.067E+11,St Andrew and St Nicholas Church,59 Bowfield Crescent,Glasgow,G52 4HS,120.32,Grid supplied,Natural Gas,301,00QS,00QSMD,30.06
,Unit 1 and 2 Northpoint,20-22 Stephenson Street,Glasgow,G52 4JD,66.62,Grid supplied,Natural Gas,337,00RC,00RCMB,9.59
,2 Stephenson Street,,Glasgow,G52 4JD,17.01,Grid supplied,Natural Gas,95,00RC,00RCMB,3.33
123107144,Suite 7 Cameron Court,Cameron Street,Glasgow,G52 4JG,56.27,Grid supplied,Natural Gas,204,00RC,00RCMB,23.47
123013620,Suite 6 Cameron Court,Cameron Street,Glasgow,G52 4JG,74.49,Grid supplied,Natural Gas,293,00RC,00RCMB,29.07
123098239,SUITE 1A CAMERON COURT,CAMERON STREET,GLASGOW,G52 4JH,36.24,Grid supplied,Natural Gas,202,00RC,00RCMB,6.68
,Suite 6 Cameron Court,Cameron Street,Glasgow,G52 4JH,56.7,Grid supplied,Natural Gas,216,00RC,00RCMB,21.12
123013617,Suite 1 Cameron Court,Cameron Street,Glasgow,G52 4JH,49.97,Grid supplied,Natural Gas,127,00RC,00RCMB,35.64
,Suite 7 Cameron Court,Cameron Street,Glasgow,G52 4JH,50.92,Grid supplied,Natural Gas,208,00RC,00RCMB,17.97
,8 Earl Haig Road,Hillington,Glasgow,G52 4JN,103.64,Grid supplied,Natural Gas,340,00RC,00RCMB,41.19
,5 Seaforth Road North,Hillington Industrial Estate,Glasgow,G52 4JQ,60.39,Grid supplied,Natural Gas,164,00RC,00RCMB,17.67
123088406,SEAFORTH HOUSE,SEAFORTH ROAD NORTH,GLASGOW,G52 4JQ,32.27,Grid supplied,Natural Gas,168,00RC,00RCMB,5.62
,2 Lothian Street,Hillington,Glasgow,G52 4JR,49.84,Grid supplied,Natural Gas,174,00RC,00RCMB,15.99
123013667,28 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,49.55,Grid supplied,Natural Gas,182,00RC,00RCMB,17.14
123094955,11 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,44.94,Grid supplied,Natural Gas,174,00RC,00RCMB,26.75
123013670,33 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,79.45,Grid supplied,Natural Gas,270,00RC,00RCMB,34.26
,2-6 Earl Haig Road,Hillington Park,Glasgow,G52 4JU,64.71,Grid supplied,Natural Gas,202,00RC,00RCMB,24.52
123115240,30 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,26.76,Grid supplied,Natural Gas,86,00RC,00RCMB,9.42
,The Hub,3 Earl Haig Road,Glasgow,G52 4JU,59.05,Grid supplied,Natural Gas,147,00RC,00RCMB,26.99
123013671,34 EARL HAIG ROAD,HILLINGTON PARK,GLASGOW,G52 4JU,63.29,Grid supplied,Natural Gas,321,00RC,00RCMB,13.57
,Unit 25 Northpoint,34 Edison Street,Glasgow,G52 4JW,19.9,Grid supplied,Natural Gas,108,00RC,00RCMB,5.85
,Unit 21 Northpoint,42 Edison Street,Glasgow,G52 4JW,48.67,Grid supplied,Natural Gas,250,00RC,00RCMB,6.09
9.067E+11,55 CARNEGIE ROAD,,GLASGOW,G52 4JZ,49.41,Grid supplied,Natural Gas,175,00QS,00QSMD,17.24
9.067E+11,100 Carnegie Road,,Glasgow,G52 4JZ,41.65,Grid supplied,Natural Gas,99,00QS,00QSMD,14.23
123098443,70 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,23.36,Grid supplied,Natural Gas,66,00RC,00RCMB,20.85
123013827,HILLINGTON ESTATE TENNIS CLUB,MONTROSE AVENUE,GLASGOW,G52 4LA,43.51,Grid supplied,Natural Gas,233,00RC,00RCMB,8.6
123013817,27 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,61.51,Grid supplied,Natural Gas,181,00RC,00RCMB,20.44
123013824,50 MONTROSE AVENUE,HILLINGTON PARK,GLASGOW,G52 4LA,39.66,Grid supplied,Natural Gas,92,00RC,00RCMB,12.48
,Unit 4 Centre Point,61B Montrose Avenue,Glasgow,G52 4LA,42.54,Grid supplied,Natural Gas,230,00RC,00RCMB,6.75
123013821,35-37 Montrose Avenue,Hillington Park,Glasgow,G52 4LA,25.27,Grid supplied,Natural Gas,84,00RC,00RCMB,15.07
123120235,11-13 MONTROSE AVENUE,HILLINGTON PARK,GLASGOW,G52 4LA,14.52,Grid supplied,Natural Gas,78,00RC,00RCMB,4.54
123105409,61A MONTROSE AVENUE,HILLINGTON PARK,GLASGOW,G52 4LA,58.79,Grid supplied,Natural Gas,296,00RC,00RCMB,5.54
,Hillington Laundry and Call Centre,1 Jubilee Ct,Glasgow,G52 4LB,52.33,Grid supplied,Natural Gas,267,00RC,00RCMB,5.36
123013750,5 Jubilee Court,Hillington Park,Glasgow,G52 4LB,94.59,Grid supplied,Natural Gas,377,00RC,00RCMB,33.45
,Unit 5,48 Kelvin Avenue,Glasgow,G52 4LT,114.12,Grid supplied,Natural Gas,398,00RC,00RCMB,26.6
123114496,72 KELVIN AVENUE,HILLINGTON PARK,GLASGOW,G52 4LT,38.64,Grid supplied,Natural Gas,121,00RC,00RCMB,43.6
123013754,19 KELVIN AVENUE,HILLINGTON PARK,GLASGOW,G52 4LT,65.29,Grid supplied,Natural Gas,323,00RC,00RCMB,10.58
123013760,30 Kelvin Avenue,Hillington Park,Glasgow,G52 4LT,74.68,Grid supplied,Natural Gas,281,00RC,00RCMB,33.39
123013753,17 Kelvin Avenue,Hillington Park,Glasgow,G52 4LT,107.6,Grid supplied,Natural Gas,408,00RC,00RCMB,23.92
